mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__metric,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.001830720901489258,2.6015651534121746e-05,0.001717853546142578,0.00013246725065946846,minkowski,15,uniform,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.7272727272727273,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9054545454545455,0.08353749096480102,35
0.001851344108581543,0.00017040776596582868,0.0012894392013549805,3.5640037003544656e-05,minkowski,15,distance,"{'classifier__metric': 'minkowski', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.7272727272727273,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.09183168217581375,17
0.0018899679183959962,0.00012117643691712094,0.00178070068359375,0.0002811996656857078,euclidean,5,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.8181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.07160497697278259,17
0.0018013238906860352,6.869162002761724e-05,0.0013120651245117187,6.530030267521203e-05,euclidean,5,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0018359899520874023,8.152939712975703e-05,0.0016343116760253907,4.389839639931102e-05,euclidean,7,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.8181818181818182,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9145454545454547,0.0783296699219564,27
0.00195004940032959,0.00019067958537407058,0.0014046192169189452,0.00011835738963168602,euclidean,7,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.00279390811920166,0.0014165532455126914,0.00268707275390625,0.001378310612116049,euclidean,9,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.8181818181818182,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9145454545454547,0.0783296699219564,27
0.002496337890625,0.0011248299413864305,0.0016421794891357422,0.0006384737264487722,euclidean,9,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.001724982261657715,2.4846933804217395e-05,0.0015976905822753906,3.5502728009024924e-05,euclidean,11,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.8181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.07160497697278259,17
0.0017783164978027344,7.511311401219478e-05,0.0013182401657104493,9.705044611379693e-05,euclidean,11,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0018419981002807616,0.0001272493562861122,0.0017054557800292968,0.00013860667868943996,euclidean,13,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 13, 'classifier__weights': 'uniform'}",0.8181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.07160497697278259,17
0.0017994403839111327,0.00010072992819584292,0.0013439178466796875,0.0001242893592254093,euclidean,13,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 13, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0020211458206176756,0.0002999977893515381,0.0018669605255126954,0.0004607188704081813,euclidean,15,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.7272727272727273,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9054545454545455,0.08353749096480102,35
0.00204319953918457,0.00011073668078876884,0.0014564037322998048,8.813075617205778e-05,euclidean,15,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.7272727272727273,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.09183168217581375,17
0.0020811080932617186,9.746035937354475e-05,0.0018835067749023438,0.00012705196110437703,manhattan,5,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.8181818181818182,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.07160497697278259,17
0.0020389318466186523,0.00013426334143167308,0.0014391422271728515,9.916561016659381e-05,manhattan,5,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0018279552459716797,4.830374534111808e-05,0.0016655683517456054,4.2922688226686666e-05,manhattan,7,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.8181818181818182,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9145454545454547,0.0783296699219564,27
0.0018222808837890625,9.365006522286036e-05,0.001332855224609375,0.00011462733860434499,manhattan,7,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0021507978439331056,0.000306528276726509,0.001828765869140625,0.00013270598281914556,manhattan,9,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.8181818181818182,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,1.0,0.8,0.9,1.0,0.9245454545454546,0.08212568477141333,16
0.0020487070083618163,0.00025258049979303977,0.001406383514404297,8.835335764475386e-05,manhattan,9,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.0019622802734375,0.0001486446516110047,0.0017580509185791016,0.0001152969569952652,manhattan,11,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.8181818181818182,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9145454545454547,0.0783296699219564,27
0.0019271373748779297,0.00030565611469810287,0.0013614892959594727,0.00013818068065088001,manhattan,11,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.001860666275024414,0.0001414790312535913,0.001897883415222168,0.00032756613177545795,manhattan,13,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 13, 'classifier__weights': 'uniform'}",0.8181818181818182,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9145454545454547,0.0783296699219564,27
0.0018752574920654296,0.0001689675413737122,0.0013692378997802734,0.00011695800734122192,manhattan,13,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 13, 'classifier__weights': 'distance'}",0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9327272727272728,0.07487731011626908,1
0.001769423484802246,6.16210563911127e-05,0.0016303777694702149,0.00015922923809309265,manhattan,15,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.7272727272727273,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9145454545454547,0.0882520807237207,27
0.0017969369888305663,0.00010900910697989571,0.0013396501541137694,0.00013639428476856105,manhattan,15,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.7272727272727273,1.0,1.0,1.0,0.9090909090909091,1.0,0.9,0.8,0.9,1.0,0.9236363636363636,0.09183168217581375,17
