mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__max_depth,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11257474422454834,0.007137010000597995,0.00627741813659668,0.0011071010925613007,True,,2,5,100,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,1.0,0.9536363636363637,0.061717832990886096,1
0.25364365577697756,0.04238700229551991,0.011712479591369628,0.00206455889027582,True,,2,5,200,"{'classifier__bootstrap': True, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.028354239463806153,0.0021045705823810475,0.003265380859375,0.0005755978642945462,True,10,1,2,20,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.11977665424346924,0.003777497973785832,0.007122206687927246,0.0012170853969697218,True,10,1,2,100,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.2546983003616333,0.025155743170134918,0.012062311172485352,0.00265016889789855,True,10,1,2,200,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.027473092079162598,0.002469328051742055,0.0031209230422973634,0.000729684736993745,True,10,1,5,20,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.11892919540405274,0.008199596235877137,0.0063691377639770504,0.0007279245599332259,True,10,1,5,100,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.20944645404815673,0.008909789056032756,0.009182286262512208,0.0011932122127832749,True,10,1,5,200,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.023948121070861816,0.0016264962683393575,0.0024855852127075194,0.0005616441709984608,True,10,2,2,20,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.1072084903717041,0.004116378752154102,0.0056078433990478516,0.0008494416404137407,True,10,2,2,100,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.20057098865509032,0.0070045579292909305,0.009069228172302246,0.0005238386230809797,True,10,2,2,200,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.02213723659515381,0.0009557276617690047,0.002408146858215332,0.0005012467803869087,True,10,2,5,20,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9,1.0,0.9,1.0,1.0,0.9254545454545454,0.06861077186950255,50
0.10238118171691894,0.0054193641451752185,0.005393218994140625,0.0005450802684775849,True,10,2,5,100,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.8,1.0,0.9,0.9336363636363638,0.07452882297839844,33
0.2530215263366699,0.14119591755984018,0.00921630859375,0.000682874347188581,True,10,2,5,200,"{'classifier__bootstrap': True, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.024556875228881836,0.005827424436668106,0.0028023719787597656,0.0008326449162810883,True,20,1,2,20,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.10518290996551513,0.00704845729440172,0.005491447448730469,0.0003664331271239348,True,20,1,2,100,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.2065225601196289,0.009642144721905247,0.009468889236450196,0.001076358958357433,True,20,1,2,200,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,1.0,1.0,0.9,1.0,0.9,0.9254545454545455,0.06861077186950255,48
0.021866440773010254,0.0006258013684623255,0.0025888919830322266,0.00048295121281244656,True,20,1,5,20,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.8,1.0,0.9,0.9336363636363638,0.07452882297839844,33
0.10458929538726806,0.0047273363717227745,0.005694937705993652,0.0005928778833371354,True,20,1,5,100,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.20013847351074218,0.007045167898204467,0.008922815322875977,0.0005185614837986134,True,20,1,5,200,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.02174975872039795,0.0009195369253839395,0.002499079704284668,0.0005270371492663209,True,20,2,2,20,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.1105652093887329,0.009125806994426769,0.005702590942382813,0.0006946007126532075,True,20,2,2,100,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.21228466033935547,0.01939543932834433,0.009138917922973633,0.0009624424974668133,True,20,2,2,200,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.02240464687347412,0.001054549542798491,0.00265045166015625,0.0005712882771636891,True,20,2,5,20,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,1.0,0.9445454545454546,0.0609090909090909,2
0.10520391464233399,0.0032374515225414005,0.006077790260314941,0.0011380058767925172,True,20,2,5,100,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.21588046550750734,0.016215837793654375,0.00963752269744873,0.0010204487761816298,True,20,2,5,200,"{'classifier__bootstrap': True, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.017305803298950196,0.0010285372406892393,0.0022449493408203125,0.00037486397839890103,False,,1,2,20,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9345454545454546,0.05916778216462901,22
0.08313307762145997,0.0052295593807398805,0.006292796134948731,0.0009108312466414644,False,,1,2,100,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.1607297897338867,0.007560929520473087,0.010918450355529786,0.0017666180532599637,False,,1,2,200,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.018915748596191405,0.0017984091917019733,0.002988886833190918,0.0008277875421901875,False,,1,5,20,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,1.0,0.9,0.9436363636363637,0.06149648918286458,3
0.07572908401489258,0.0028164815766236425,0.0054912567138671875,0.0006628810885357428,False,,1,5,100,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.8,0.9,0.9236363636363638,0.07160497697278259,64
0.15224740505218506,0.012263466654279333,0.009736132621765137,0.001786401676983421,False,,1,5,200,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.019216132164001466,0.005363221508788676,0.0030616283416748046,0.0015631758390485793,False,,2,2,20,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,1.0,1.0,0.9,0.9,0.9,0.9154545454545456,0.06416018177670503,67
0.07483398914337158,0.0016406434013410403,0.005498743057250977,0.00043809720057760707,False,,2,2,100,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.15481116771697997,0.011597774484156491,0.009701180458068847,0.0014336363757090208,False,,2,2,200,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,1.0,1.0,0.9,0.9,0.9,0.9154545454545456,0.06416018177670503,67
0.017179489135742188,0.0003582084235080317,0.002234482765197754,0.00041478657331346793,False,,2,5,20,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.07538959980010987,0.002650567371645444,0.005365300178527832,0.0004836099296103075,False,,2,5,100,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.15264756679534913,0.005435515332553007,0.010211515426635741,0.0015643982792823733,False,,2,5,200,"{'classifier__bootstrap': False, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.01887352466583252,0.0024935936241403,0.0027133703231811525,0.0006823131115359282,False,10,1,2,20,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.8,0.9,0.9145454545454547,0.06695255505280714,70
0.076944899559021,0.003580163675059833,0.005732297897338867,0.0007757295428844639,False,10,1,2,100,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.15294647216796875,0.006767201634103043,0.00937483310699463,0.0012516683095970301,False,10,1,2,200,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.01700291633605957,0.0008225477135620261,0.00229036808013916,0.00042483317166150863,False,10,1,5,20,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.8,0.9,0.9236363636363638,0.07160497697278259,64
0.07542436122894287,0.0013800752517768315,0.005308985710144043,0.00031249813840431977,False,10,1,5,100,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.15379223823547364,0.005233803431715473,0.010388946533203125,0.0013167688695704099,False,10,1,5,200,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.8,0.9,0.9236363636363638,0.07160497697278259,64
0.017020201683044432,0.0012479824676237734,0.002397036552429199,0.0005473786360772518,False,10,2,2,20,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.08060061931610107,0.007466888252222842,0.005905270576477051,0.001468090704886284,False,10,2,2,100,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.15055134296417236,0.007063545513328865,0.009411764144897462,0.0010708308545815646,False,10,2,2,200,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.016874289512634276,0.0006617277356976722,0.0025761604309082033,0.000574346802044512,False,10,2,5,20,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.07881734371185303,0.006715922308192638,0.005577611923217774,0.0010414339124889857,False,10,2,5,100,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.1500554084777832,0.005711158704662332,0.010908126831054688,0.0035201806931241643,False,10,2,5,200,"{'classifier__bootstrap': False, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.017898082733154297,0.001090677752940102,0.0026763200759887694,0.0007042474809829781,False,20,1,2,20,"{'classifier__bootstrap': False, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.8181818181818182,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.06888126087096223,51
0.07903974056243897,0.008839627500756585,0.00582590103149414,0.0010699517839472096,False,20,1,2,100,"{'classifier__bootstrap': False, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.15173702239990233,0.006886363779441683,0.00957956314086914,0.0010307607162987756,False,20,1,2,200,"{'classifier__bootstrap': False, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
0.016915059089660643,0.0006038721521149439,0.002474379539489746,0.0004182572458035517,False,20,1,5,20,"{'classifier__bootstrap': False, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.07318363189697266,0.0012595827605824386,0.005198526382446289,0.0005912135150487062,False,20,1,5,100,"{'classifier__bootstrap': False, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.8,0.9,0.9145454545454547,0.06695255505280714,70
0.1544628143310547,0.012055969418958536,0.009542036056518554,0.0017855035008650189,False,20,1,5,200,"{'classifier__bootstrap': False, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.8181818181818182,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9336363636363638,0.05962000884388942,33
0.018149280548095705,0.0030650754060579646,0.0028811216354370115,0.0008687408300804602,False,20,2,2,20,"{'classifier__bootstrap': False, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 20}",0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9,0.9,0.9,0.9245454545454546,0.05560337703044736,51
